Date,Industry,Value,Method,Region,Measure,Marker
2020-02-27,property,98.8991259154264,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-03-06,property,116.343019135365,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-03-12,property,92.36002834868889,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-03-20,property,90.71580439404676,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-03-27,property,74.16017009213324,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-04-03,property,59.91022915190173,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-04-09,property,51.10323647531302,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-04-17,property,40.8599102291519,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-04-24,property,30.35199622017481,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-05-01,property,25.89180250413418,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-05-07,property,26.780061422159225,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-05-15,property,27.64942121426884,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-05-22,property,30.238601464682255,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-05-29,property,32.97897472241908,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-06-05,property,36.45641389085755,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-06-12,property,40.4252303330971,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-06-19,property,42.35294117647059,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-06-26,property,45.18781006378455,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-07-03,property,40.02834868887314,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-07-10,property,41.71037089534609,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-07-17,property,47.11552090715804,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-07-24,property,49.64800377982518,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-07-31,property,52.70966217812426,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-08-07,property,67.98015591778879,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-08-14,property,68.69832270257501,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-08-21,property,70.24805102763997,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-08-28,property,70.83392393101819,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-09-04,property,61.13867233640444,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-09-11,property,64.63501063075833,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-09-18,property,67.09189699976376,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-09-25,property,68.49043231750531,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-10-02,property,73.2719111741082,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-10-09,property,73.80108669974014,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-10-16,property,76.71155209071581,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-10-23,property,80.03779825183085,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-10-30,property,76.82494684620836,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-11-06,property,73.30970942593905,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-11-13,property,75.18072289156626,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-11-20,property,74.31136309945666,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-11-27,property,78.60146468225845,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-12-04,property,75.89888967635247,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-12-11,property,75.23742026931255,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-12-18,property,78.05339003071109,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-12-24,property,76.93834160170093,deduplication-method-applied,K02000001,index-100-average-february-2020,
2020-12-31,property,67.52657689581856,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-01-08,property,66.3359319631467,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-01-15,property,62.537207654146,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-01-22,property,76.16347743916843,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-01-29,property,82.60807937632885,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-02-05,property,85.66973777462792,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-02-12,property,90.24332624616112,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-02-19,property,89.20387432081266,deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2021-02-26,property,88.16442239546421,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-03-05,property,89.2983699503898,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-03-12,property,95.1004016064257,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-03-19,property,96.9525159461375,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-03-26,property,98.65343727852589,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-04-01,property,99.3149066855658,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-04-09,property,105.15473659343256,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-04-16,property,108.44318450271676,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-04-23,property,107.66832034018428,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-04-30,property,105.6177651783605,deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2021-05-07,property,103.56721001653672,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-05-14,property,110.4842901015828,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-05-21,property,113.4136546184739,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-05-28,property,120.19844082211198,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-06-04,property,120.7843137254902,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-06-11,property,116.19182612804155,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-06-18,property,120.17954169619657,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-06-25,property,121.74816914717694,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-07-02,property,123.9971651311127,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-07-09,property,114.03732577368298,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-07-16,property,117.76045357902196,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-07-23,property,119.02669501535554,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-07-30,property,123.05220883534136,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-08-06,property,119.4991731632412,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-08-13,property,118.06283959366878,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-08-20,property,117.9305457122608,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-08-27,property,117.17458067564375,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-09-03,property,118.2140326009922,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-09-10,property,118.95109851169384,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-09-17,property,123.95936687928184,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-09-24,property,124.41294590125209,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-10-01,property,125.96267422631703,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-10-08,property,126.39735412237184,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-10-15,property,127.62579730687456,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-10-22,property,128.3628632175762,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-10-29,property,130.38506969052682,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-11-05,property,131.50011811953698,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-11-12,property,130.13938105362627,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-11-19,property,130.08268367588,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-11-26,property,128.34396409166075,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-12-03,property,126.35010630758327,deduplication-method-applied,K02000001,index-100-average-february-2020,value-imputed-with-linear-interpolation
2021-12-10,property,124.3562485235058,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-12-17,property,120.7087172218285,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-12-24,property,116.43751476494214,deduplication-method-applied,K02000001,index-100-average-february-2020,
2021-12-31,property,104.07748641625324,deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-01-07,property,103.9073942830144,deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-01-14,property,110.12520670918973,deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-01-21,property,120.40633120718168,deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-01-28,property,129.6669029057406,deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-02-04,property,130.34727143869594,deduplication-method-applied,K02000001,index-100-average-february-2020,
2022-02-11,property,125.0933144342074,deduplication-method-applied,K02000001,index-100-average-february-2020,
